,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
9157,kraft,kraft,0,1,0,0,0,0,0,0,0,0,2,3
9158,cognac,cognac,0,0,0,0,0,0,0,0,0,0,1,1
9159,brandi,brandy,0,2,0,0,0,0,0,0,0,0,1,3
9160,insensit,insensitive,0,0,0,0,0,0,0,0,0,0,2,2
9161,snuff,snuff,0,0,0,0,0,0,0,0,0,0,1,1
9162,treatis,treatises,0,0,0,0,0,1,0,1,0,0,0,2
9163,sharpest,sharpest,0,1,0,0,0,0,0,0,0,0,0,1
9164,fingernail,fingernails,0,0,0,0,0,0,0,0,0,0,2,2
9165,pisser,pisser,0,0,0,0,0,0,0,0,0,0,2,2
9166,flighti,flighty,0,0,0,0,0,0,0,1,0,0,1,2
9167,laxer,laxer,0,0,0,0,1,0,0,0,0,0,1,2
9168,reconnect,reconnecting,0,1,0,0,0,0,0,0,0,0,1,2
9169,experienti,experientially,0,1,0,0,0,0,0,0,0,0,1,2
9170,longev,longevity,0,1,0,0,0,0,0,0,0,0,1,2
9171,tampon,tampon,0,0,0,0,0,0,0,0,0,0,2,2
9172,discurs,discursive,0,0,0,0,0,0,0,0,0,0,2,2
9173,yardstick,yardstick,1,0,0,0,0,0,0,0,0,0,3,4
9174,accomplic,accomplices,1,2,6,0,0,0,1,0,2,1,5,18
9175,watertight,watertight,0,0,0,0,0,0,0,1,0,0,0,1
9176,linchpin,linchpin,0,1,0,0,0,0,0,0,0,0,2,3
9177,foresaw,foresaw,0,0,0,0,0,0,0,0,0,0,1,1
9178,tipsi,tipsy,0,0,0,0,0,0,0,0,0,0,2,2
9179,flex,flexing,0,1,0,0,0,0,0,0,0,0,1,2
9180,letharg,lethargic,0,0,0,0,0,0,1,0,0,0,2,3
9181,chauffeur,chauffeur,0,0,1,0,0,0,0,0,0,0,1,2
9182,inelast,inelastic,1,0,0,0,1,2,0,1,0,0,0,5
9183,wielder,wielders,0,0,0,0,0,0,0,0,0,0,1,1
9184,grid,grid,0,1,0,0,0,0,0,0,0,0,0,1
9185,plume,plumes,0,0,0,0,0,0,0,0,0,0,2,2
9186,lager,lager,0,1,0,0,0,0,0,0,0,0,0,1
9187,nutrient,nutrients,0,1,1,0,0,0,0,0,0,0,3,5
9188,taxabl,taxable,2,1,1,1,0,0,0,0,0,0,5,10
9189,disinclin,disinclination,0,1,0,0,0,0,0,0,0,0,0,1
9190,glitter,glitter,0,4,0,0,0,0,0,0,0,0,1,5
9191,unask,unasked,0,0,0,0,0,0,1,0,0,0,0,1
9192,occurr,occurrence,0,1,0,0,0,0,1,0,0,0,1,3
9193,handcuf,handcuffed,1,0,0,0,1,0,0,0,2,0,3,7
9194,constel,constellation,0,1,0,0,1,0,0,0,2,1,1,6
9195,foist,foisted,0,0,0,1,0,0,0,0,0,0,0,1
9196,obstinaci,obstinacy,1,0,2,0,0,4,5,0,0,0,0,12
9197,expansionist,expansionist,0,0,0,0,0,1,0,0,0,0,0,1
9198,nought,nought,0,0,0,0,0,0,0,0,0,0,1,1
9199,sump,sump,0,0,0,1,0,0,0,0,0,0,0,1
9200,fakir,fakir,0,1,1,1,0,0,0,6,0,0,3,12
9201,preposit,prepositions preposition,0,0,0,0,0,0,0,0,0,0,1,1
9202,plateau,plateau,0,0,0,0,0,0,0,0,0,0,3,3
9203,gaff,gaffes,0,0,0,1,0,0,0,0,0,0,0,1
9204,housewif,housewife,0,0,0,0,0,0,0,0,0,0,2,2
9205,purview,purview,1,4,0,0,0,1,1,0,3,1,6,17
9206,backstag,backstage,0,0,0,0,0,0,0,0,0,0,1,1
9207,faithless,faithless,0,0,0,0,0,0,0,0,0,0,1,1
9208,ignoramu,ignoramus,0,0,0,0,0,0,0,0,0,0,1,1
9209,oversel,oversell overselling,0,0,0,0,1,0,0,0,0,0,0,1
9210,slimli,slimly,0,2,0,1,0,0,0,0,0,0,1,4
9211,nonc,nonce nonces,0,0,0,0,0,0,0,0,0,0,2,2
9212,bluntest,bluntest,0,0,0,1,0,0,0,0,0,0,0,1
9213,defraud,defraud,1,0,0,0,0,0,0,0,0,0,1,2
9214,atop,atop,0,0,0,0,0,0,0,0,0,0,2,2
9215,empt,empt,0,2,0,1,0,0,0,0,0,0,0,3
9216,fiddler,fiddler,0,0,0,0,0,0,0,0,0,0,3,3
9217,wafer,wafer,0,0,0,0,0,0,0,1,0,0,1,2
9218,slavish,slavish,0,0,0,1,0,1,0,0,0,0,0,2
9219,aromat,aromatically,1,0,0,0,0,0,0,0,1,0,7,9
9220,cupcak,cupcakes,0,0,0,0,0,0,1,0,0,0,1,2
9221,hick,hicks,0,1,0,0,0,3,2,0,0,0,4,10
9222,sequenti,sequentially,0,1,1,0,0,0,0,0,3,1,2,8
9223,oscil,oscillates,0,0,5,2,0,0,0,1,1,0,2,11
9224,homepag,homepage,0,0,1,0,0,0,0,0,0,0,4,5
9225,cabbag,cabbage,0,0,0,0,0,0,0,0,0,0,2,2
9226,rod,rod,0,0,0,0,0,0,0,0,0,0,1,1
9227,consort,consorts consort,0,0,0,0,0,0,0,0,0,0,2,2
9228,regnant,regnant,0,1,1,0,0,0,0,0,0,0,0,2
9229,flicker,flicker,0,0,0,0,0,0,0,0,0,0,2,2
9230,splinteri,splintery,0,0,0,0,0,0,1,0,0,0,1,2
9231,talli,tally,0,1,1,0,0,0,0,0,0,0,0,2
9232,cuf,cuffed,0,0,0,0,0,0,0,0,0,0,2,2
9233,handshak,handshaking handshake,0,1,1,0,0,0,0,0,0,0,0,2
9234,purportedli,purportedly,0,1,0,0,0,0,0,0,0,0,2,3
9235,aisl,aisle,0,0,0,0,0,0,0,0,0,0,1,1
9236,flaunt,flaunt,0,0,0,0,0,0,0,0,0,0,3,3
9237,moorland,moorland,0,2,0,0,0,1,0,0,0,0,7,10
9238,earldom,earldom,0,1,0,0,0,0,0,0,0,0,0,1
9239,owl,owls,0,0,0,0,0,0,1,0,0,0,1,2
9240,irration,irrationality,0,0,0,1,0,2,0,0,0,0,0,3
9241,cartoonist,cartoonists,0,1,0,0,0,0,0,0,0,0,2,3
9242,spate,spate,0,0,0,7,0,0,0,1,0,0,1,9
9243,replet,replete,0,1,0,0,0,0,0,0,0,0,2,3
9244,repugn,repugnant,0,0,0,0,0,0,0,0,0,0,2,2
9245,uninterest,uninterested,0,0,0,1,0,0,0,0,0,0,0,1
9246,glamor,glamorous,0,0,0,0,0,0,0,0,0,0,2,2
9247,baton,baton,0,0,0,0,0,0,0,0,0,0,2,2
9248,markedli,markedly,1,0,0,0,0,0,0,0,5,1,2,9
9249,tuck,tucking,0,2,0,0,0,0,0,0,0,0,0,2
9250,rampart,rampart,1,0,0,0,0,0,0,0,0,0,1,2
9251,fourthli,fourthly,0,0,0,0,0,0,0,0,0,0,1,1
9252,attorney,attorney,0,0,3,0,0,0,0,0,0,0,0,3
9253,blueprint,blueprint,0,0,1,0,0,0,0,0,0,0,0,1
9254,alleyway,alleyways,0,0,0,0,0,0,0,0,0,0,1,1
9255,supper,suppers,0,3,0,0,0,0,0,0,0,0,1,4
9256,agglomer,agglomeration,0,0,0,0,1,0,0,0,0,0,0,1
9257,aplomb,aplomb,0,0,1,0,0,1,0,0,0,0,1,3
9258,empower,empowerment,0,0,0,0,0,0,0,0,0,0,1,1
9259,splash,splash,1,3,0,0,0,0,0,5,0,0,2,11
9260,appurten,appurtenance,0,0,0,0,0,0,0,0,0,0,2,2
9261,expertli,expertly,0,0,2,0,0,0,0,0,0,0,0,2
9262,newborn,newborn,0,9,0,0,0,0,0,0,0,0,2,11
9263,transgress,transgressions,0,0,0,2,0,0,0,0,0,0,1,3
9264,bandit,bandits,0,0,0,0,0,0,0,0,0,0,1,1
9265,minded,mindedness,2,0,0,0,0,0,0,0,0,0,1,3
9266,sag,sagging,0,0,0,0,1,0,0,0,0,0,1,2
9267,tacit,tacit,0,0,1,0,0,0,0,0,0,0,0,1
9268,pup,pup,0,0,0,0,0,0,0,0,0,0,2,2
9269,peril,perils peril,0,0,0,1,0,0,0,0,0,0,0,1
9270,superl,superlatives,0,1,1,0,0,0,0,0,0,0,0,2
9271,unprincipl,unprincipled,1,0,0,1,0,1,0,0,0,0,0,3
9272,strongman,strongman,0,2,1,0,0,0,0,0,0,0,0,3
9273,shoehorn,shoehorned,0,0,0,0,0,0,0,0,0,0,1,1
9274,lucid,lucid,0,0,0,0,0,0,0,0,0,0,2,2
9275,outgrown,outgrown,0,0,0,0,0,0,0,0,0,0,1,1
9276,convincingli,convincingly,0,0,0,0,0,0,0,0,0,0,2,2
9277,stymi,stymied,0,0,0,0,0,0,0,0,0,0,2,2
9278,rubi,ruby,1,0,0,0,0,0,0,0,0,0,4,5
9279,veg,veg,1,2,2,0,0,0,0,1,0,0,6,12
9280,abbot,abbot,0,0,1,0,0,0,0,0,0,0,0,1
9281,weighti,weighty,0,0,0,0,0,1,0,0,0,0,1,2
9282,clearest,clearest,1,3,0,1,0,0,0,1,2,0,2,10
9283,delib,deliberative,0,0,0,0,1,0,0,0,0,0,0,1
9284,abras,abrasive,0,0,0,0,1,1,1,0,0,0,0,3
9285,vultur,vulture,0,0,0,0,0,1,0,0,0,0,1,2
9286,hurtl,hurtling,0,0,0,0,1,0,0,0,0,0,2,3
9287,outwardli,outwardly,2,0,0,1,0,0,0,1,0,0,1,5
9288,smokescreen,smokescreen,0,0,0,0,0,0,0,0,0,0,1,1
9289,disench,disenchanted,0,0,0,0,8,4,0,0,0,0,0,12
9290,racialist,racialist,1,0,0,0,0,0,0,0,0,0,1,2
9291,clump,clumps,0,1,0,1,0,0,0,0,1,2,4,9
9292,partak,partake,0,0,0,0,0,0,1,0,0,0,1,2
9293,uncontest,uncontested,0,1,0,0,0,0,0,0,0,0,1,2
9294,rye,rye,0,0,0,0,0,0,0,0,0,0,3,3
9295,halcyon,halcyon,0,0,0,0,0,0,0,0,0,0,1,1
9296,floater,floaters floater,0,0,0,0,0,0,0,0,0,0,3,3
9297,indiscrimin,indiscriminately,0,0,1,0,0,0,1,0,0,0,0,2
9298,ignorantli,ignorantly,0,1,0,0,0,0,0,0,0,0,0,1
9299,misspok,misspoke,0,0,0,0,0,0,0,0,0,0,2,2
9300,weensi,weensy,0,0,1,0,1,1,1,0,0,1,7,12
9301,staunchli,staunchly,0,0,1,0,0,0,0,0,0,0,1,2
9302,heinou,heinous,0,0,0,0,0,1,0,0,0,0,0,1
9303,triag,triage,0,0,1,0,0,0,0,0,0,0,0,1
9304,intermarri,intermarry,0,8,0,0,0,0,0,1,0,0,1,10
9305,immediaci,immediacy,2,1,1,0,0,0,0,0,0,0,0,4
9306,anachronist,anachronistic,0,0,0,1,0,0,0,1,0,0,0,2
9307,timestamp,timestamps,0,0,0,0,0,0,0,0,0,0,2,2
9308,consortium,consortium,0,1,0,0,1,0,0,0,0,0,0,2
9309,reservoir,reservoir,3,0,0,0,1,0,0,0,2,1,4,11
9310,gull,gull,0,0,0,0,0,0,1,0,0,0,2,3
9311,twinkl,twinkle,0,3,0,0,0,0,0,0,0,0,0,3
9312,hapless,hapless,0,0,0,0,11,1,0,0,0,0,0,12
9313,virtuou,virtuous,0,0,0,0,0,0,1,0,0,0,0,1
9314,moralist,moralistic,1,1,4,0,0,0,0,0,0,0,0,6
9315,pushov,pushover,0,0,0,0,0,1,0,0,0,0,0,1
9316,dolt,dolt,0,0,0,0,0,0,0,0,0,0,2,2
9317,scuttl,scuttled,0,0,0,0,1,0,0,2,0,0,0,3
9318,sprung,sprung,1,0,0,0,0,0,0,0,0,0,1,2
9319,themat,thematic,0,0,0,0,0,0,0,0,0,0,3,3
9320,lodg,lodge,0,0,0,0,0,0,0,0,0,0,2,2
9321,workhous,workhouse,0,2,0,0,0,0,0,0,0,0,1,3
9322,grante,grantees,0,2,0,0,0,0,0,0,0,0,1,3
9323,unschedul,unscheduled,0,0,0,0,1,0,0,0,0,0,2,3
9324,meteorit,meteorite,0,0,0,0,0,0,0,0,0,0,1,1
9325,outsmart,outsmarting,0,1,0,0,0,0,0,1,0,0,6,8
9326,renter,renters,0,0,2,1,0,1,1,0,0,0,0,5
9327,duplicit,duplicitous,0,1,0,0,0,0,0,0,0,0,0,1
9328,rib,ribbing,0,0,0,0,1,0,0,0,0,0,0,1
9329,warp,warped,0,0,0,0,1,0,0,0,0,0,1,2
9330,hearted,heartedness,0,0,0,0,0,0,0,0,0,0,1,1
9331,awak,awake,0,0,0,0,0,0,0,0,0,0,2,2
9332,dynamit,dynamite,0,0,0,1,0,0,0,0,0,0,0,1
9333,consumerist,consumerist,0,1,1,0,1,0,0,0,0,0,0,3
9334,outspend,outspends,0,0,0,0,0,0,0,1,0,0,1,2
9335,diamond,diamonds diamond,0,1,1,1,0,0,0,0,0,0,0,3
9336,kangaroo,kangaroo,0,1,0,0,0,0,0,1,0,0,1,3
9337,straiten,straitening,0,0,0,0,0,0,0,0,0,0,2,2
9338,felon,felon,0,0,0,0,0,1,0,0,0,0,0,1
9339,askew,askew,0,0,0,0,0,0,0,0,0,0,2,2
9340,motherhood,motherhood,0,0,0,0,0,0,0,0,0,0,1,1
9341,housew,housewives,0,0,2,0,0,0,0,0,0,1,5,8
9342,onset,onset,3,1,0,0,0,0,0,1,0,0,1,6
9343,headway,headway,0,1,0,0,0,0,0,0,0,0,1,2
9344,poodl,poodle,1,0,0,0,0,0,0,0,0,0,2,3
9345,apparatus,apparatuses,0,0,0,0,0,1,0,0,1,0,7,9
9346,sate,sate,0,1,0,0,0,0,0,0,0,0,2,3
9347,erstwhil,erstwhile,0,0,1,1,0,0,0,2,0,0,7,11
9348,helmsman,helmsman,0,0,2,0,0,0,0,0,0,0,1,3
9349,derid,deriding derided deride,0,0,0,1,0,0,0,0,0,0,1,2
9350,unrecord,unrecorded,1,0,0,0,0,0,0,0,0,0,0,1
9351,flannel,flannelled,0,1,0,0,0,1,0,0,0,0,0,2
9352,operat,operatic,0,1,0,0,0,0,0,1,0,0,0,2
9353,playboy,playboy,0,0,0,0,0,0,0,0,0,0,3,3
9354,mansion,mansion,0,0,0,0,0,0,0,0,0,0,2,2
9355,stupefi,stupefying,0,1,0,0,0,0,0,1,0,0,1,3
9356,knotti,knotty,1,0,0,0,0,0,0,0,0,0,1,2
9357,tallow,tallow,3,1,0,0,0,4,1,0,1,2,5,17
9358,cheesi,cheesy,0,8,0,0,0,0,0,0,0,0,0,8
9359,fawn,fawning fawn,1,0,0,0,0,0,0,0,0,0,1,2
9360,wrangler,wrangler,0,0,0,0,0,0,0,0,0,0,1,1
9361,immunis,immunising,0,1,1,0,0,0,1,0,0,0,0,3
9362,prostrat,prostrate,0,0,0,0,0,0,0,0,0,0,1,1
9363,cohabit,cohabitation,0,0,0,0,0,1,0,0,0,0,0,1
9364,smitten,smitten,0,0,0,0,0,1,0,0,0,0,0,1
9365,foreword,foreword,1,1,0,0,0,0,0,0,0,0,0,2
9366,ventriloquist,ventriloquist,0,0,0,0,0,0,0,0,0,0,1,1
9367,misogynist,misogynist,0,0,0,0,0,0,1,0,0,0,1,2
9368,unashamedli,unashamedly,0,0,0,0,1,0,0,0,0,0,1,2
9369,anu,anus,0,0,0,0,0,0,0,0,0,0,1,1
9370,insati,insatiable,0,0,0,0,0,0,0,0,0,0,1,1
9371,strident,stridently,0,0,0,0,0,0,1,0,0,0,1,2
9372,unexpos,unexposed,0,0,0,0,0,0,1,0,0,0,0,1
9373,flagel,flagellation,0,0,0,0,0,0,0,0,0,0,1,1
9374,laud,lauding lauded,0,1,0,0,1,0,0,0,0,0,0,2
9375,undiplomat,undiplomatic,0,0,0,0,0,0,0,0,0,0,1,1
9376,unrefriger,unrefrigerated,0,0,0,0,0,0,0,0,0,0,2,2
9377,salmonella,salmonella,0,0,0,0,0,0,0,0,0,0,1,1
9378,biologist,biologist,0,0,0,0,0,0,0,0,0,0,3,3
9379,orthodoxi,orthodoxy,0,1,0,0,0,0,0,0,0,0,2,3
9380,ebb,ebb,0,0,0,0,0,0,0,0,0,0,1,1
9381,butch,butch,0,0,0,0,0,0,0,0,0,0,3,3
9382,bourgeoi,bourgeois,0,2,1,0,0,0,0,0,0,0,0,3
9383,firmer,firmer,0,0,0,0,0,0,0,0,0,0,2,2
9384,incuri,incurious,0,0,0,0,1,0,0,0,0,0,0,1
9385,demarc,demarcation,0,1,0,0,0,0,1,0,0,0,2,4
9386,credo,credo,0,1,2,0,0,0,0,0,0,0,0,3
9387,intermezzo,intermezzo,0,0,0,0,0,0,0,0,0,0,1,1
9388,homag,homage,1,0,0,0,1,0,0,0,0,0,2,4
9389,spa,spa,0,3,0,0,0,0,0,0,0,0,1,4
9390,steril,sterile sterilizing,0,0,0,0,0,0,0,0,0,0,1,1
9391,pasteur,pasteurized,0,0,0,1,0,0,0,0,0,0,2,3
9392,unclean,unclean,0,0,0,0,0,1,0,0,0,0,2,3
9393,sadomasochist,sadomasochistic,0,0,0,2,0,2,1,0,2,0,2,9
9394,rariti,rarity,0,0,0,1,0,0,0,0,0,0,2,3
9395,shrill,shrill,0,0,0,0,0,0,0,0,0,0,3,3
9396,reptilian,reptilian,0,0,0,0,0,0,0,0,0,0,1,1
9397,excerpt,excerpt,4,0,2,0,0,0,1,1,0,2,7,17
9398,luminari,luminary,0,2,1,0,0,1,0,1,0,2,3,10
9399,niceti,niceties,0,2,0,0,0,0,0,0,0,0,0,2
9400,slaughterhous,slaughterhouse,0,0,0,0,0,0,0,0,0,0,1,1
9401,discontent,discontentment,1,0,0,0,0,0,0,0,0,0,2,3
9402,tepid,tepid,1,0,0,0,0,0,0,0,0,0,2,3
9403,professori,professorial,0,0,0,0,0,0,0,0,0,0,2,2
9404,thoroughfar,thoroughfare,0,0,0,0,0,0,0,0,0,0,1,1
9405,flu,flu,0,0,0,0,0,0,0,0,0,0,2,2
9406,ineffectu,ineffectual,0,0,0,0,0,1,1,0,0,0,0,2
9407,blight,blighted,0,1,0,0,0,0,0,0,0,0,0,1
9408,gong,gongs,0,1,0,0,0,0,0,3,2,0,5,11
9409,keg,keg,0,0,0,0,0,0,0,0,0,0,1,1
9410,aghast,aghast,0,0,0,0,0,0,0,0,0,0,4,4
9411,archbishop,archbishop,0,0,0,0,0,0,0,0,0,0,1,1
9412,jolt,jolting,0,1,0,0,0,0,0,0,0,0,0,1
9413,lacklustr,lacklustre,0,0,0,0,0,0,0,0,0,0,1,1
9414,illumin,illuminating,0,1,2,0,0,0,0,0,0,0,0,3
9415,disorderli,disorderly,0,0,0,0,0,0,0,1,0,0,0,1
9416,sociologist,sociologist,0,0,0,0,0,0,0,0,0,0,3,3
9417,howl,howl howls,0,0,0,0,0,0,0,0,0,0,2,2
9418,slab,slab,0,0,0,0,0,0,0,0,0,0,2,2
9419,underw,underwent,0,0,0,0,0,0,0,0,0,0,1,1
9420,buoyanc,buoyancy,0,1,0,0,0,0,0,0,0,0,2,3
9421,invigor,invigorate,0,0,0,0,0,1,0,0,0,0,1,2
9422,uninsur,uninsured,0,0,0,0,0,0,0,0,0,0,1,1
9423,lili,lily,0,0,0,0,0,0,0,0,0,0,1,1
9424,reverber,reverberate,1,2,0,0,0,0,0,2,0,0,0,5
9425,tore,tore,0,0,0,0,0,0,0,0,0,0,1,1
9426,wick,wicked,0,0,0,1,0,0,0,0,0,0,0,1
9427,barrow,barrow,0,0,0,0,1,0,0,0,0,0,1,2
9428,guru,guru,0,0,0,0,0,1,0,0,0,0,1,2
9429,unconscion,unconscionable,0,0,0,0,0,0,0,0,0,0,2,2
9430,incontrovert,incontrovertible,0,0,0,1,0,0,0,0,0,0,0,1
9431,unorthodox,unorthodox,0,0,0,0,0,0,0,0,0,0,1,1
9432,godfath,godfather,0,1,1,0,0,0,0,0,0,0,0,2
9433,peseta,peseta,0,0,0,0,0,0,0,0,0,0,2,2
9434,perri,perry,0,1,0,0,0,0,0,0,0,0,2,3
9435,measl,measles,0,0,0,0,0,0,0,0,0,0,1,1
9436,escapist,escapist,1,0,0,1,0,0,0,0,0,0,2,4
9437,seventeenth,seventeenth,0,1,0,0,0,0,0,0,0,0,0,1
9438,manuscript,manuscript,0,0,0,0,0,0,0,0,0,0,2,2
9439,unwit,unwitting,0,0,0,0,0,0,0,0,0,0,1,1
9440,yap,yap,0,0,0,1,0,0,1,0,0,0,0,2
9441,salesman,salesman,0,0,0,0,0,0,0,0,0,0,1,1
9442,grubbi,grubby,0,0,0,0,0,0,0,0,0,0,1,1
9443,unarm,unarmed,0,0,0,0,0,0,0,0,0,0,2,2
9444,withheld,withheld,0,0,0,0,1,0,0,0,0,0,0,1
9445,lea,lea,0,0,0,0,0,0,0,0,0,0,2,2
9446,semin,seminal,0,1,0,0,0,0,0,0,0,0,2,3
9447,not,not,0,0,0,0,1,0,0,0,1,5,10,17
9448,like,likeness like likes likely liking liked,0,1,0,0,0,0,0,0,0,0,0,1
9449,use,uses useful usefully use used using usefulness,0,0,0,0,0,0,0,0,0,0,1,1
9450,eat,eating eat eats,0,3,0,0,0,0,0,0,3,1,1,8
9451,hear,hearing hears hear,0,1,0,0,0,0,0,1,0,0,0,2
9452,motiv,motivation motivate motivating motivators motive motivator motivates motivations motivational motives motivated,1,0,0,0,0,0,0,0,0,0,0,1
9453,help,help helping helpful helps helped,0,1,0,1,0,0,0,0,0,0,0,2
9454,supermarket,supermarkets supermarket,0,1,0,0,0,0,0,0,0,0,0,1
9455,speaker,speaker speakers,2,1,0,0,0,0,0,0,2,0,3,8
9456,delici,deliciously delicious,0,1,0,0,0,0,0,0,0,0,0,1
9457,batter,batter,0,0,0,1,0,0,1,0,0,0,0,2
9458,answer,answering answer answers answerable answered,0,0,0,0,0,0,0,0,0,0,1,1
9459,focus,focusing focused focuses,2,0,0,0,0,0,0,0,0,0,0,2
9460,strong,strong,0,0,1,0,0,0,0,1,2,0,3,7
9461,mother,mothers mother,0,3,0,0,0,0,0,0,0,0,0,3
9462,human,humane humanism humanely human humanity humans,0,0,1,0,0,0,0,0,0,0,0,1
9463,learner,learners,0,1,0,0,0,0,0,0,0,0,0,1
9464,northern,northerners northern northerner,0,0,0,0,0,0,0,0,0,0,1,1
9465,weather,weathering weathered weather,1,0,0,0,0,0,0,0,0,0,1,2
9466,counter,countered counters counter countering,0,0,1,0,0,0,1,0,0,0,0,2
9467,magic,magically magic magical,0,0,0,0,0,0,0,1,0,0,0,1
9468,centr,centre centres centred,0,0,1,0,0,0,0,0,0,0,1,2
9469,lyric,lyrics lyrical lyrically,1,4,1,1,0,0,0,0,1,0,1,9
9470,draw,draws draw drawing,0,1,0,0,0,0,0,0,0,0,0,1
9471,drink,drinks drink drinking,0,1,0,0,1,0,0,0,0,0,0,2
9472,tell,tell tells telling,1,0,0,0,0,0,0,0,3,0,4,8
9473,leaflet,leaflets leaflet,1,0,0,0,0,0,0,0,0,0,0,1
9474,film,films film filming,1,0,0,0,0,0,0,0,0,0,0,1
9475,cake,cakes cake,0,2,0,0,0,0,0,0,0,0,0,2
9476,greatest,greatest,0,0,1,0,0,0,0,0,5,0,1,7
9477,pussyfoot,pussyfoot pussyfooting,0,0,0,0,0,0,0,0,0,0,1,1
9478,intellectu,intellectually intellectual intellectualism intellectuals,1,1,0,0,0,0,0,0,3,0,4,9
9479,number,numbers number,0,0,0,0,0,0,0,0,0,0,2,2
9480,behav,behave behaving behaved behaves,1,1,2,1,0,0,0,0,2,1,2,10
9481,noun,noun nouns,0,0,0,0,0,0,0,0,0,0,2,2
9482,hobbi,hobby,0,7,2,0,0,0,0,0,0,0,0,9
9483,tackl,tackling tackle tackled tackles,1,0,0,0,0,0,1,0,0,0,1,3
9484,receiv,receiving receives receive received receiver receivers,0,1,0,0,0,0,0,0,0,0,0,1
9485,billion,billions billion,0,1,0,0,0,0,0,0,0,0,0,1
9486,interest,interested interests interesting interest,1,0,0,0,0,0,0,0,0,0,0,1
9487,exercis,exercise exercises exercising exercised,1,0,1,0,0,0,0,0,0,0,0,2
9488,addit,additions additionally additive additional addition,1,0,0,0,0,0,0,0,3,1,2,7
9489,build,builds buildings build building,0,0,1,0,0,0,0,0,0,0,0,1
9490,envelop,envelope,0,0,1,0,0,0,0,0,0,0,1,2
9491,jam,jam jammed,0,0,0,0,0,0,1,0,0,0,0,1
9492,high,highs high highness,0,1,0,0,0,0,0,1,2,1,2,7
9493,tenet,tenet tenets,0,0,0,0,0,0,0,0,0,0,1,1
9494,marin,marine,0,1,1,0,0,0,0,0,0,0,1,3
9495,newli,newly,1,0,1,0,0,0,0,0,0,0,1,3
9496,manoeuvr,manoeuvre manoeuvres manoeuvring,2,0,0,0,0,0,0,0,0,0,0,2
9497,determin,determination determining determinate determined determine determines,0,0,2,0,0,0,0,0,0,0,0,2
9498,intensifi,intensifying intensifies,0,1,0,0,0,0,0,0,0,0,0,1
9499,coalit,coalition coalitions,1,0,1,1,1,0,0,0,2,0,2,8
9500,element,element elements,0,0,0,1,0,0,0,0,1,1,5,8
9501,target,target targets targeted targeting,1,0,0,0,0,1,0,1,2,1,2,8
9502,wealthiest,wealthiest,0,1,0,0,0,0,0,0,0,0,0,1
9503,prioriti,priorities priority,1,1,1,0,0,0,0,0,0,0,0,3
9504,widen,widened widens widening,0,0,0,0,0,0,0,0,9,1,4,14
9505,amend,amendments amendment amends amend amended amending,2,0,1,0,0,0,0,0,3,0,3,9
9506,invit,invite inviting invitations invites invitation invited,0,0,0,0,0,0,0,1,0,0,0,1
9507,perspect,perspective perspectives,2,0,0,2,0,0,0,0,2,0,3,9
9508,focu,focus,1,0,0,0,0,0,0,0,0,0,1,2
9509,boat,boats boat,1,1,0,0,0,0,0,0,0,0,0,2
9510,frequenc,frequency,0,0,0,0,0,0,0,0,0,0,1,1
9511,academ,academics academic,0,0,1,0,0,0,0,0,0,0,0,1
9512,bolster,bolstering bolstered bolster,0,0,1,2,0,0,0,0,4,0,0,7
9513,treatment,treatments treatment,0,0,0,0,1,0,0,0,0,0,0,1
9514,annex,annexation annexing annex annexes annexations annexed,1,0,1,3,0,0,0,2,1,5,3,16
9515,liabil,liabilities liability,0,0,0,1,0,0,0,0,1,2,4,8
9516,krone,krone,0,0,1,0,0,1,0,1,1,0,4,8
9517,catalyst,catalyst,0,0,0,1,1,0,0,0,2,1,0,5
9518,masochist,masochist masochistic,0,0,0,0,0,0,1,0,0,0,0,1
9519,globe,globe,0,0,0,0,0,0,0,0,0,0,1,1
9520,aggrav,aggravating aggravated,1,0,0,0,0,0,0,0,0,0,0,1
9521,lifestyl,lifestyle lifestyles,0,2,0,0,0,0,0,0,0,0,0,2
9522,fiscal,fiscal fiscally,0,0,2,0,0,0,0,0,0,0,0,2
9523,marriag,marriages marriage,0,1,0,0,0,0,0,0,0,0,0,1
9524,civilian,civilians civilian,0,0,2,0,0,0,0,0,0,0,0,2
9525,youngster,youngsters,0,1,0,0,0,0,0,0,0,0,0,1
9526,birthday,birthday birthdays,0,2,0,0,0,0,0,0,0,0,1,3
9527,edg,edges edged edge,0,0,0,1,0,0,0,0,0,0,1,2
9528,humanitarian,humanitarian,0,0,1,0,0,0,0,0,0,0,0,1
9529,bed,bedding beds bed,0,1,0,0,0,0,0,0,0,0,1,2
9530,heaven,heavens heaven,0,1,0,0,1,0,0,0,0,0,0,2
9531,intervent,intervention interventions,0,0,0,0,0,0,0,1,0,0,0,1
9532,march,marches march marching,0,1,0,1,0,1,0,0,2,2,2,9
9533,extremist,extremist extremists,0,0,0,3,0,2,0,0,2,0,0,7
9534,pragmat,pragmatism pragmatical pragmatic pragmatically,0,0,1,0,0,1,0,0,1,1,4,8
9535,bound,bounding bound bounds,0,0,1,0,0,0,0,0,0,0,0,1
9536,compli,complied complying comply,0,0,1,0,0,0,0,0,0,0,1,2
9537,vibrant,vibrant,0,1,0,0,0,0,0,0,0,0,0,1
